Component Name,File Path,Compatibility Level,Total Issues,Blocking Issues,High Issues,Auto-fixable Issues,Uses Hooks,Browser APIs,DOM Access,Can be Server Side,Refactoring Actions
ChartEnhancer,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/ChartEnhancer/ChartEnhancer.tsx,requires-refactoring,3,2,0,2,true,true,false,false,1
ChartNoScript,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/ChartNoScript/ChartNoScript.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
ChartWithTableTabs,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/ChartWithTableTabs/ChartWithTableTabs.tsx,requires-refactoring,3,3,0,3,false,true,false,false,1
FilterableLineChart,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/FilterableLineChart/FilterableLineChart.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
GridLines,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/GridLines/GridLines.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
GridLines,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/GridlLines/GridLines.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
LineChart,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/LineChart/LineChart.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
RunChart,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/RunChart/RunChart.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
runRules,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/RunChart/runRules.ts,fully-compatible,0,0,0,0,false,false,false,true,0
InternalSPC,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/InternalSPC.tsx,compatible-with-hydration,0,0,0,0,true,false,true,false,0
InternalSPC.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/InternalSPC.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChart.constants,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/SPCChart.constants.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChart.props,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/SPCChart.props.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChart,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/SPCChart.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
SPCChart.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/SPCChart.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SPCSignalsInspector,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/SPCSignalsInspector.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
SPCTooltipOverlay,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/SPCTooltipOverlay.tsx,compatible-with-hydration,2,0,0,0,true,true,false,false,0
DiagnosticsPanel,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/components/DiagnosticsPanel.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
EmbeddedIconsRow,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/components/EmbeddedIconsRow.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
descriptors,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/descriptors.ts,fully-compatible,0,0,0,0,false,false,false,true,0
gradientSequences,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/gradientSequences.ts,fully-compatible,0,0,0,0,false,false,false,true,0
useZeroAxisBreak,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/hooks/useZeroAxisBreak.ts,fully-compatible,0,0,0,0,true,false,false,true,0
SPCRuleClashExamples,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/SPCRuleClashExamples.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
spc,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spc.ts,requires-refactoring,2,2,0,2,false,false,false,false,1
spcAssurance,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spcAssurance.ts,fully-compatible,0,0,0,0,false,false,false,true,0
spcCandidates,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spcCandidates.ts,fully-compatible,0,0,0,0,false,false,false,true,0
spcConstants,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spcConstants.ts,fully-compatible,0,0,0,0,false,false,false,true,0
spcDescriptors,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spcDescriptors.ts,fully-compatible,0,0,0,0,false,false,false,true,0
spcProvenance,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spcProvenance.ts,fully-compatible,0,0,0,0,false,false,false,true,0
spcSqlCompat,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spcSqlCompat.ts,fully-compatible,0,0,0,0,false,false,false,true,0
spcUtils,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic/spcUtils.ts,fully-compatible,0,0,0,0,false,false,false,true,0
g.fixture,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/__tests__/fixtures/g.fixture.ts,fully-compatible,0,0,0,0,false,false,false,true,0
g.sql.canonical.fixture,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/__tests__/fixtures/g.sql.canonical.fixture.ts,fully-compatible,0,0,0,0,false,false,false,true,0
t.fixture,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/__tests__/fixtures/t.fixture.ts,fully-compatible,0,0,0,0,false,false,false,true,0
t.sql.canonical.fixture,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/__tests__/fixtures/t.sql.canonical.fixture.ts,fully-compatible,0,0,0,0,false,false,false,true,0
adapter,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/adapter.ts,fully-compatible,0,0,0,0,false,false,false,true,0
assurance,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/assurance.ts,fully-compatible,0,0,0,0,false,false,false,true,0
conflict,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/conflict.ts,fully-compatible,0,0,0,0,false,false,false,true,0
constants,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/constants.ts,fully-compatible,0,0,0,0,false,false,false,true,0
detector,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/detector.ts,fully-compatible,0,0,0,0,false,false,false,true,0
RunVsSPCTransitionExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/RunVsSPCTransitionExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartAutoRecalcAppendExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartAutoRecalcAppendExample.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
SPCChartAutoRecalcBasicExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartAutoRecalcBasicExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartAutoRecalcMinGapExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartAutoRecalcMinGapExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartAutoRecalcMultiExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartAutoRecalcMultiExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartAutoRecalcTunedExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartAutoRecalcTunedExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartEarlyWaitTimeExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartEarlyWaitTimeExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartIndividualsExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartIndividualsExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartPhasedBaselineExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartPhasedBaselineExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartRareEventExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartRareEventExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartStableWaitTimeExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartStableWaitTimeExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCChartWarningsPanelExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCChartWarningsPanelExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCRetroOverlayToggleDemo,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCRetroOverlayToggleDemo.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
SPCVisualsScenarioToggleDemo,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/SPCVisualsScenarioToggleDemo.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
TrendGatingExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/doc-examples/TrendGatingExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
staffSicknessRuleClash,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/docs/data/staffSicknessRuleClash.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SPCRuleClash.examples,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/docs/examples/SPCRuleClash.examples.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
TrendSegmentation.HighIsGoodExample,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/docs/examples/TrendSegmentation.HighIsGoodExample.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
engine,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/engine.ts,fully-compatible,0,0,0,0,false,false,false,true,0
limits,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/limits.ts,fully-compatible,0,0,0,0,false,false,false,true,0
normaliser,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/normaliser.ts,fully-compatible,0,0,0,0,false,false,false,true,0
boundaryWindows,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/postprocess/boundaryWindows.ts,requires-refactoring,1,1,0,1,false,false,false,false,1
trendSegments,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/postprocess/trendSegments.ts,fully-compatible,0,0,0,0,false,false,false,true,0
visualCategories,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/postprocess/visualCategories.ts,fully-compatible,0,0,0,0,false,false,false,true,0
preprocess,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/preprocess.ts,requires-refactoring,1,1,0,1,false,false,false,false,1
presets,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/presets.ts,fully-compatible,0,0,0,0,false,false,false,true,0
retroOverlay,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/retroOverlay.ts,fully-compatible,0,0,0,0,false,false,false,true,0
groupedDataset,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/storybook/data/groupedDataset.ts,fully-compatible,0,0,0,0,false,false,false,true,0
healthcareDatasets,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/storybook/data/healthcareDatasets.ts,fully-compatible,0,0,0,0,false,false,false,true,0
tgParityFixtures,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/storybook/data/tgParityFixtures.ts,fully-compatible,0,0,0,0,false,false,false,true,0
variationIconColours,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/storybook/data/variationIconColours.ts,fully-compatible,0,0,0,0,false,false,false,true,0
types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/types.ts,requires-refactoring,3,3,0,3,false,false,false,false,1
autoRecalc,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/utils/autoRecalc.ts,fully-compatible,0,0,0,0,false,false,false,true,0
direction,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/utils/direction.ts,fully-compatible,0,0,0,0,false,false,false,true,0
utils,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/logic_v2/utils.ts,fully-compatible,0,0,0,0,false,false,false,true,0
public,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/public.ts,fully-compatible,0,0,0,0,false,false,false,true,0
parsedDataset,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/test-data/parsedDataset.ts,fully-compatible,0,0,0,0,false,false,false,true,0
spcTestCases,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/test-data/spcTestCases.ts,requires-refactoring,1,1,0,1,false,false,false,false,1
types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
domain,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/utils/domain.ts,fully-compatible,0,0,0,0,false,false,false,true,0
embeddedIcon,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCChart/utils/embeddedIcon.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SPCAssuranceIcon,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCIcons/SPCAssuranceIcon.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
SPCConstants,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCIcons/SPCConstants.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SPCIcon,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCIcons/SPCIcon.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
ShiftPolarityExamples,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCIcons/examples/ShiftPolarityExamples.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
tokenUtils,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCIcons/tokenUtils.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SPCSpark,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCSpark/SPCSpark.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
SPCSpark.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/SPCSpark/SPCSpark.types.ts,requires-refactoring,1,1,0,1,false,false,false,false,1
icons,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/icons.ts,fully-compatible,0,0,0,0,false,false,false,true,0
autoMetrics,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/charts/SPC/utils/autoMetrics.ts,fully-compatible,0,0,0,0,false,false,false,true,0
BandScalesProvider,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/core/BandScalesProvider.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
ChartRoot,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/core/ChartRoot.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
ScaleContext,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/core/ScaleContext.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
TooltipContext,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/core/TooltipContext.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
VisibilityContext,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/core/VisibilityContext.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
useChartDimensions,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/hooks/useChartDimensions.ts,client-only,2,0,2,2,true,false,false,false,1
useFocusNav,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/hooks/useFocusNav.ts,requires-refactoring,4,2,0,3,true,false,false,false,1
useSpc,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/hooks/useSpc.ts,fully-compatible,0,0,0,0,true,false,false,true,0
